PChome_name,PChome_price,PChome_url,PChome_pic,momo_name,momo_price,momo_url,momo_pic,score
nike 耐吉 慢跑鞋 air winflo 9 黑 白 男鞋 路跑 回彈 運動鞋 dd6203001,1495,https://24h.pchome.com.tw/prod/DXAX28-A900F8N1H,https://img.pchome.com.tw/cs/items/DXAX28A900F8N1H/000001_1656561904.jpg?width=320,【nike 耐吉】air winflo 10 女鞋 男鞋 慢跑鞋 運動鞋 多款任選(dv4023103 &),"2,033",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12780080&Area=search&mdiv=403&oid=3_4&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1714021708/goodsimg/0012/780/080/12780080_OR_m.webp,10.048644994103807
nike 耐吉 籃球鞋 air max impact 4 黑 全黑 男鞋 氣墊 緩震 基本款 運動鞋 dm1124004,1851,https://24h.pchome.com.tw/prod/DXAX2A-A900FX6N0,https://img.pchome.com.tw/cs/items/DXAX2AA900FX6N0/000001_1673247872.jpg?width=320,【nike 耐吉】慢跑鞋 wmns air zoom structure 24 女鞋 氣墊 運動鞋 基本款 單一價(da8570106),"1,596",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10696950&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1723356002/goodsimg/0010/696/950/10696950_OR_m.webp,9.916938803263177
adidas 愛迪達 慢跑鞋 supernova stride m 男鞋 黑 綠 透氣 回彈 輕量 運動鞋 ig8315,1584,https://24h.pchome.com.tw/prod/DXAX0T-A900HH07M,https://img.pchome.com.tw/cs/items/DXAX0TA900HH07M/000001_1715658039.jpg?width=320,【adidas 愛迪達】lite racer 3.0 男女 慢跑鞋 運動 休閒 基本款 透氣 舒適 輕量 粉紫(ig3613),992,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12233911&Area=search&mdiv=403&oid=4_4&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1702895549/goodsimg/0012/233/911/12233911_OR_m.webp,9.884960618787046
mizuno 美津濃 慢跑鞋 wave revolt 3 男鞋 灰 藍 入門款 網布 運動鞋 j1gc238151,1495,https://24h.pchome.com.tw/prod/DXAX7V-A900GFH9K,https://img.pchome.com.tw/cs/items/DXAX7VA900GFH9K/000001_1687258559.jpg?width=320,【mizuno 美津濃】wave rider 27 女款慢跑鞋 j1gd230xxx 任選一雙(慢跑鞋),"2,328",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12280072&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1706331950/goodsimg/0012/280/072/12280072_OR_m.webp,9.780032046916821
asics 亞瑟士 慢跑鞋 patriot 13 男鞋 女鞋 緩震 路跑 跑步 運動鞋 入門款 單一價,1380,https://24h.pchome.com.tw/prod/DXAX60-A900GJNZ6,https://img.pchome.com.tw/cs/items/DXAX60A900GJNZ6/000001_1694053264.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 男鞋 運動鞋 緩震 w downshifter 13 白 fd6476101,"1,424",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12593565&Area=search&mdiv=403&oid=3_13&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i2.momoshop.com.tw/1709356025/goodsimg/0012/593/565/12593565_OR_m.webp,9.64520072741165
nike 耐吉 休閒鞋 air max solo 男鞋 黑 綠 氣墊 復古 緩震 運動鞋 dx3666005,1406,https://24h.pchome.com.tw/prod/DXAX2B-A900H00HN,https://img.pchome.com.tw/cs/items/DXAX2BA900H00HN/000001_1702523897.jpg?width=320,【nike 耐吉】休閒鞋 運動鞋 nike air max 97 gs 女/大童 a921522500 bdq5359161,"1,731",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10575505&Area=search&mdiv=403&oid=4_8&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1692384577/goodsimg/0010/575/505/10575505_OR_m.webp,9.615716906451064
nike 耐吉 air max systm 男 休閒運動鞋dm9537103,1842,https://24h.pchome.com.tw/prod/DXAX28-A900G9LYB,https://img.pchome.com.tw/cs/items/DXAX28A900G9LYB/000001_1682496624.jpg?width=320,【nike 耐吉】air zoom pegasus 40 / air max 女鞋 小飛馬 路跑 健身 多色 6款 運動 休閒 慢跑鞋,"1,574",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13054485&Area=search&mdiv=403&oid=3_30&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i2.momoshop.com.tw/1726219087/goodsimg/0013/054/485/13054485_OR_m.webp,9.40998770921749
asics 亞瑟士 慢跑鞋 gelcontend 8 男鞋 緩震 路跑 運動鞋 基本款 單一價,1406,https://24h.pchome.com.tw/prod/DXAX5M-A900GKRP3,https://img.pchome.com.tw/cs/items/DXAX5MA900GKRP3/000001_1694053351.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 慢跑鞋 patriot 13 2e 男鞋 寬楦 黑 黃 透氣 緩衝 路跑 入門款 運動鞋 1011b567008,1580,https://24h.pchome.com.tw/prod/DXAX5M-A900H2X4B,https://img.pchome.com.tw/cs/items/DXAX5MA900H2X4B/000001_1705033919.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 桌球鞋 attack excounter 2 男鞋 黃 藍 透氣 輕量 室內運動 運動鞋 1073a002752,2380,https://24h.pchome.com.tw/prod/DXAX5R-A900H2HC3,https://img.pchome.com.tw/cs/items/DXAX5RA900H2HC3/000001_1704691975.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 慢跑鞋 patriot 13 2e wide 男鞋 寬楦 黑 白 輕量 透氣 緩震 運動鞋 1011b567001,1406,https://24h.pchome.com.tw/prod/DXAX5M-A900F0LIX,https://img.pchome.com.tw/cs/items/DXAX5MA900F0LIX/000001_1698806341.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 越野跑鞋 gelsonoma 7 gtx 男鞋 女鞋 防水 戶外 運動鞋 4款 單一價 1011b593002,2980,https://24h.pchome.com.tw/prod/DXAX60-A900GJNAM,https://img.pchome.com.tw/cs/items/DXAX60A900GJNAM/000001_1727056496.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 越野跑鞋 gelsonoma 7 gtx 男鞋 灰 綠 防水 戶外 亞瑟膠 運動鞋 1011b593020,2296,https://24h.pchome.com.tw/prod/DXAX5M-A900GIH3U,https://img.pchome.com.tw/cs/items/DXAX5MA900GIH3U/000001_1689924571.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 慢跑鞋 gelcontend 8 4e extra wide 男鞋 淺灰 藍 路跑 運動鞋 1011b493020,1495,https://24h.pchome.com.tw/prod/DXAX5M-A900FDKF3,https://img.pchome.com.tw/cs/items/DXAX5MA900FDKF3/000001_1660029673.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 慢跑鞋 patriot 13 男鞋 深藍 黃 透氣 輕量 緩震 路跑 運動鞋 1011b485405,1480,https://24h.pchome.com.tw/prod/DXAX5M-A900GK3J9,https://img.pchome.com.tw/cs/items/DXAX5MA900GK3J9/000001_1691399615.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 慢跑鞋 gelcontend 8 男鞋 女鞋 緩震 亞瑟膠 運動鞋 入門款 單一價,1680,https://24h.pchome.com.tw/prod/DXAX60-A900GLVUN,https://img.pchome.com.tw/cs/items/DXAX60A900GLVUN/000001_1692930270.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 mysel mini 中童 運動鞋 1144a329001,1128,https://24h.pchome.com.tw/prod/DXBE3D-A900GMH9S,https://img.pchome.com.tw/cs/items/DXBE3DA900GMH9S/000001_1693491822.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
asics 亞瑟士 慢跑鞋 patriot 13 男鞋 女鞋 輕量 入門款 基本款 運動鞋 單一價,1584,https://24h.pchome.com.tw/prod/DXAX60-A900GM4VL,https://img.pchome.com.tw/cs/items/DXAX60A900GM4VL/000001_1693269530.jpg?width=320,【asics 亞瑟士】jolt 4 男女中性 一般楦 寬楦 超寬楦 跑鞋 運動鞋(多款任選),"1,599",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564755&Area=search&mdiv=403&oid=2_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1726895274/goodsimg/0012/564/755/12564755_OR_m.webp,9.386703216203847
nike 耐吉 慢跑鞋 revolution 7 男鞋 藍 黑 透氣 輕量 緩震 運動鞋 fb2207402,1495,https://24h.pchome.com.tw/prod/DXAX28-A900H3M5T,https://img.pchome.com.tw/cs/items/DXAX28A900H3M5T/000001_1705910730.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 運動鞋 緩震 w revolution 7 黑 fb2208003(3w5572),"1,396",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564862&Area=search&mdiv=403&oid=3_23&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1708751080/goodsimg/0012/564/862/12564862_OR_m.webp,9.226779089003502
nike 耐吉 慢跑鞋 revolution 7 男鞋 黑 白 緩震 路跑 入門款 運動鞋 fb2207001,1406,https://24h.pchome.com.tw/prod/DXAX28-A900HM7P3,https://img.pchome.com.tw/cs/items/DXAX28A900HM7P3/000001_1719817790.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 運動鞋 緩震 w revolution 7 黑 fb2208003(3w5572),"1,396",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564862&Area=search&mdiv=403&oid=3_23&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1708751080/goodsimg/0012/564/862/12564862_OR_m.webp,9.226779089003502
nike 耐吉 慢跑鞋 revolution 7 寬楦 男鞋 白 紅 緩震 透氣 運動鞋 fb8501100,2080,https://24h.pchome.com.tw/prod/DXAX28-A900H3SA7,https://img.pchome.com.tw/cs/items/DXAX28A900H3SA7/000001_1706066420.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 運動鞋 緩震 w revolution 7 黑 fb2208003(3w5572),"1,396",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12564862&Area=search&mdiv=403&oid=3_23&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1708751080/goodsimg/0012/564/862/12564862_OR_m.webp,9.226779089003502
nike 耐吉 慢跑鞋 eseries 1.0 男鞋 灰 紅 緩震 入門款 運動鞋 dr5670013,1317,https://24h.pchome.com.tw/prod/DXAX28-A900GOBYH,https://img.pchome.com.tw/cs/items/DXAX28A900GOBYH/000001_1695184193.jpg?width=320,【adidas 愛迪達】慢跑鞋 女鞋 運動鞋 緩震 ultraboost 1.0 w 白 hq4207,"3,186",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11266922&Area=search&mdiv=403&oid=3_18&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1692492026/goodsimg/0011/266/922/11266922_OR_m.webp,8.629159250293458
nike 耐吉 慢跑鞋 downshifter 12 男鞋 白 銀 路跑 基本款 運動鞋 dd9293100,1495,https://24h.pchome.com.tw/prod/DXAX28-A900HIAL8,https://img.pchome.com.tw/cs/items/DXAX28A900HIAL8/000001_1716538013.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 男鞋 運動鞋 緩震 w downshifter 13 白 fd6476101,"1,424",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12593565&Area=search&mdiv=403&oid=3_13&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i2.momoshop.com.tw/1709356025/goodsimg/0012/593/565/12593565_OR_m.webp,8.529310975458538
fila 慢跑鞋 運動鞋 男鞋 女鞋 基本款 路跑 情侶鞋 斐樂 5款 單一價,1050,https://24h.pchome.com.tw/prod/DXAX5U-A900GFPFS,https://img.pchome.com.tw/cs/items/DXAX5UA900GFPFS/000001_1688609476.jpg?width=320,【nike 耐吉】慢跑鞋 wmns air zoom structure 24 女鞋 氣墊 運動鞋 基本款 單一價(da8570106),"1,596",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10696950&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1723356002/goodsimg/0010/696/950/10696950_OR_m.webp,8.522993835399612
puma 彪馬 慢跑鞋 reflect lite 男鞋 女鞋 黑 全黑 基本款 緩衝 運動鞋 37876802,1495,https://24h.pchome.com.tw/prod/DXAX15-A900GTGKP,https://img.pchome.com.tw/cs/items/DXAX15A900GTGKP/000001_1699508311.jpg?width=320,【puma官方旗艦】精選基本款 慢跑運動鞋 休閒運動鞋 女鞋 男鞋多款任選,"2,280",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13173246&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1724636831/goodsimg/0013/173/246/13173246_OR_m.webp,8.438280545987524
puma 慢跑鞋 allday active 黑 灰 男鞋 女鞋 入門款 基本款 運動鞋 38626901,1317,https://24h.pchome.com.tw/prod/DXAX15-A900FXV18,https://img.pchome.com.tw/cs/items/DXAX15A900FXV18/000001_1673852601.jpg?width=320,【puma官方旗艦】精選基本款 慢跑運動鞋 休閒運動鞋 女鞋 男鞋多款任選,"2,280",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13173246&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1724636831/goodsimg/0013/173/246/13173246_OR_m.webp,8.438280545987524
nike 耐吉 籃球鞋 air max impact 4 男鞋 黑 白 氣墊 緩震 運動鞋 dm1124001,1762,https://24h.pchome.com.tw/prod/DXAX2A-A900H3S8V,https://img.pchome.com.tw/cs/items/DXAX2AA900H3S8V/000001_1706066259.jpg?width=320,【nike 耐吉】休閒鞋 運動鞋 nike air max 97 gs 女/大童 a921522500 bdq5359161,"1,731",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10575505&Area=search&mdiv=403&oid=4_8&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1692384577/goodsimg/0010/575/505/10575505_OR_m.webp,8.295477400444156
nike 耐吉 air max flyknit racer 男 運動鞋dj6106002,2500,https://24h.pchome.com.tw/prod/DXAX2H-A900FEZGF,https://img.pchome.com.tw/cs/items/DXAX2HA900FEZGF/000001_1661154951.jpg?width=320,【nike 耐吉】休閒鞋 運動鞋 nike air max 97 gs 女/大童 a921522500 bdq5359161,"1,731",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10575505&Area=search&mdiv=403&oid=4_8&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1692384577/goodsimg/0010/575/505/10575505_OR_m.webp,8.295477400444156
nike 耐吉 air max preday se 運動鞋dh4642001,3750,https://24h.pchome.com.tw/prod/DXAX2H-A900F6GSX,https://img.pchome.com.tw/cs/items/DXAX2HA900F6GSX/000001_1655198646.jpg?width=320,【nike 耐吉】休閒鞋 運動鞋 nike air max 97 gs 女/大童 a921522500 bdq5359161,"1,731",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10575505&Area=search&mdiv=403&oid=4_8&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1692384577/goodsimg/0010/575/505/10575505_OR_m.webp,8.295477400444156
nike 耐吉 籃球鞋 air max impact 4 男鞋 藍 氣墊 緩震 運動鞋 dm1124402,1762,https://24h.pchome.com.tw/prod/DXAX2A-A900HDBH0,https://img.pchome.com.tw/cs/items/DXAX2AA900HDBH0/000001_1712546495.jpg?width=320,【nike 耐吉】休閒鞋 運動鞋 nike air max 97 gs 女/大童 a921522500 bdq5359161,"1,731",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10575505&Area=search&mdiv=403&oid=4_8&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1692384577/goodsimg/0010/575/505/10575505_OR_m.webp,8.295477400444156
nike 耐吉 adidas 男鞋 女鞋 運動鞋 慢跑鞋 緩震 單一價,1673,https://24h.pchome.com.tw/prod/DXAX28-A900HHBWK,https://img.pchome.com.tw/cs/items/DXAX28A900HHBWK/000001_1727060208.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 男鞋 運動鞋 緩震 共三款,"1,195",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13099328&Area=search&mdiv=403&oid=2_27&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1722661565/goodsimg/0013/099/328/13099328_OR_m.webp,8.253199279268529
nike 耐吉 男鞋 女鞋 休閒鞋 運動鞋 慢跑鞋 緩震 單一價,1317,https://24h.pchome.com.tw/prod/DXAX28-A900HP701,https://img.pchome.com.tw/cs/items/DXAX28A900HP701/000001_1722418622.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 男鞋 運動鞋 緩震 共三款,"1,195",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13099328&Area=search&mdiv=403&oid=2_27&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1722661565/goodsimg/0013/099/328/13099328_OR_m.webp,8.253199279268529
adidas 愛迪達 慢跑鞋 questar 3 m 男鞋 女鞋 黑 白 緩衝 透氣 運動鞋 id6320,2680,https://24h.pchome.com.tw/prod/DXAX0T-A900HLMWS,https://img.pchome.com.tw/cs/items/DXAX0TA900HLMWS/000001_1719286550.jpg?width=320,【adidas 愛迪達】運動鞋 慢跑鞋 男鞋 女鞋 adizero sl2 m(if1157),"2,254",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13011160&Area=search&mdiv=403&oid=2_25&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1720155682/goodsimg/0013/011/160/13011160_OR_m.webp,8.189606843492824
adidas 愛迪達 慢跑鞋 runfalcon 3.0 男鞋 黑 全黑 緩震 入門款 運動鞋 hp7544,1317,https://24h.pchome.com.tw/prod/DXAX0T-A900HOP6N,https://img.pchome.com.tw/cs/items/DXAX0TA900HOP6N/000001_1721916643.jpg?width=320,【adidas 愛迪達】慢跑鞋 女鞋 運動鞋 緩震 ultraboost 1.0 w 白 hq4207,"3,186",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11266922&Area=search&mdiv=403&oid=3_18&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1692492026/goodsimg/0011/266/922/11266922_OR_m.webp,8.129677443529804
skechers 男鞋 運動鞋 運動系列 arch fit  232601bkor,2290,https://24h.pchome.com.tw/prod/DIDT0B-A900G7XRV,https://img.pchome.com.tw/cs/items/DIDT0BA900G7XRV/000001_1681178310.jpg?width=320,【skechers】女鞋 慢跑系列 go run pulse 2.0(129106nvbl),"1,790",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11765199&Area=search&mdiv=403&oid=3_6&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1692770097/goodsimg/0011/765/199/11765199_OR_m.webp,8.034159385686964
skechers 男鞋 運動鞋 運動系列 flex advantage 4.0  232231bkbl,2490,https://24h.pchome.com.tw/prod/DIDT0B-A900G9FXK,https://img.pchome.com.tw/cs/items/DIDT0BA900G9FXK/000001_1682408465.jpg?width=320,【skechers】女鞋 慢跑系列 go run pulse 2.0(129106nvbl),"1,790",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11765199&Area=search&mdiv=403&oid=3_6&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1692770097/goodsimg/0011/765/199/11765199_OR_m.webp,8.034159385686964
skechers 男鞋 運動鞋 運動系列 glidestep swift  232634bkw,1890,https://24h.pchome.com.tw/prod/DIDT0B-A900G2DJG,https://img.pchome.com.tw/cs/items/DIDT0BA900G2DJG/000001_1676943001.jpg?width=320,【skechers】女鞋 慢跑系列 go run pulse 2.0(129106nvbl),"1,790",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11765199&Area=search&mdiv=403&oid=3_6&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1692770097/goodsimg/0011/765/199/11765199_OR_m.webp,8.034159385686964
skechers 運動鞋 男運動系列 arch fit dlux  232501nvor,1745,https://24h.pchome.com.tw/prod/DIDT0B-A900FSK6G,https://img.pchome.com.tw/cs/items/DIDT0BA900FSK6G/000001_1713177794.jpg?width=320,【skechers】女鞋 慢跑系列 go run pulse 2.0(129106nvbl),"1,790",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11765199&Area=search&mdiv=403&oid=3_6&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1692770097/goodsimg/0011/765/199/11765199_OR_m.webp,8.034159385686964
skechers 男鞋 運動鞋 運動系列 arch fit waterproof  232500bkcc,2514,https://24h.pchome.com.tw/prod/DIDT0B-A900G2POE,https://img.pchome.com.tw/cs/items/DIDT0BA900G2POE/000001_1677132819.jpg?width=320,【skechers】女鞋 慢跑系列 go run pulse 2.0(129106nvbl),"1,790",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11765199&Area=search&mdiv=403&oid=3_6&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1692770097/goodsimg/0011/765/199/11765199_OR_m.webp,8.034159385686964
skechers 男鞋 運動鞋 運動系列 monster evo  232744bbk,2590,https://24h.pchome.com.tw/prod/DIBPQG-A900HT727,https://img.pchome.com.tw/cs/items/DIBPQGA900HT727/000001_1726476286.jpg?width=320,【skechers】女鞋 慢跑系列 go run pulse 2.0(129106nvbl),"1,790",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11765199&Area=search&mdiv=403&oid=3_6&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i1.momoshop.com.tw/1692770097/goodsimg/0011/765/199/11765199_OR_m.webp,8.034159385686964
nike 耐吉 nike 耐吉 籃球鞋 precision vi 男鞋 橘 綠 低筒 入門款 緩震 運動鞋 dd9535800,1317,https://24h.pchome.com.tw/prod/DXAX2A-A900HSKQ6,https://img.pchome.com.tw/cs/items/DXAX2AA900HSKQ6/000001_1725864522.jpg?width=320,【nike 耐吉】慢跑鞋 女鞋 男鞋 運動鞋 緩震 共三款,"1,195",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13099328&Area=search&mdiv=403&oid=2_27&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i4.momoshop.com.tw/1722661565/goodsimg/0013/099/328/13099328_OR_m.webp,7.984078426477453
nike 耐吉 排球鞋 hyperquick se 男鞋 女鞋 白 粉 緩衝 輕量 室內運動 羽排鞋 運動鞋 hf3240100,2118,https://24h.pchome.com.tw/prod/DXAX2I-A900HGKKD,https://img.pchome.com.tw/cs/items/DXAX2IA900HGKKD/000001_1715231926.jpg?width=320,【nike 耐吉】慢跑鞋 flex experience run 12 女鞋 白 輕量 緩衝 日常 入門款 運動鞋(dv0746100),"1,596",https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12655374&Area=search&mdiv=403&oid=4_5&cid=index&kw=%E9%81%8B%E5%8B%95%E9%9E%8B,https://i3.momoshop.com.tw/1712242265/goodsimg/0012/655/374/12655374_OR_m.webp,7.883399840808635
